;parent;name;inner.name
0;Students should have to wear school uniforms;Why should students have school uniforms?;Why students should not wear uniforms?
1;Students should have to wear school uniforms;Why should students have school uniforms?;Why students should not wear uniforms facts?
2;Students should have to wear school uniforms;Should students wear uniforms debate?;Do school uniforms improve grades?
3;Students should have to wear school uniforms;Should students wear uniforms debate?;Why are school uniforms a bad idea?
4;Students should have to wear school uniforms;Should students wear uniforms debate?;Why should schools have uniforms 3 reasons?
5;Students should have to wear school uniforms;What are the benefits of school uniforms?;Are school uniforms beneficial?
6;Students should have to wear school uniforms;What are the benefits of school uniforms?;Why did school uniforms start?
7;Students should have to wear school uniforms;What are the benefits of school uniforms?;Are school uniforms comfortable?
8;Students should have to wear school uniforms;Does wearing a school uniform improve student behavior?;Do uniforms make schools safer?
9;Students should have to wear school uniforms;Does wearing a school uniform improve student behavior?;Are school uniforms a good idea?
10;Students should have to wear school uniforms;Does wearing a school uniform improve student behavior?;Do school uniforms improve learning?
