;parent;name;inner.name
0;Online education does more good than harm;Why homework does more good than harm?;Should homework be banned?
1;Online education does more good than harm;Why homework does more good than harm?;Should homework be given?
2;Online education does more good than harm;What are the disadvantages of online classes?;Is online school a good idea?
3;Online education does more good than harm;What are the disadvantages of online classes?;Is taking online classes a good idea?
4;Online education does more good than harm;What are the disadvantages of online classes?;Is online school easier?
5;Online education does more good than harm;Is online study is more effective than traditional?;Is online school better for anxiety?
6;Online education does more good than harm;Is online study is more effective than traditional?;Is online school better than traditional school?
7;Online education does more good than harm;Is online study is more effective than traditional?;Is online college better?
8;Online education does more good than harm;Can online learning be as effective as the traditional classroom?;Is online learning better than classroom?
9;Online education does more good than harm;Can online learning be as effective as the traditional classroom?;Is online college cheaper?
10;Online education does more good than harm;Can online learning be as effective as the traditional classroom?;Is online education better than traditional?
